Dist Name,Mandal Name,Mandal Code,Sec name,Sec Code,R/U,HH ID,resident ID,UID,Cluster name,Name of citizen,DOB,Gender,Qualification,Occupation,Caste,Sub caste,caste cat,Mobile Number,HOF/Member,Door Number,Address as per ekyc,Address as per HH data
CHITTOOR,CHITTOOR,5423,CHITTOOR URBAN,11090438,U,HH001,RES001,123456789012,CHITTOOR CLUSTER 1,Ramesh Kumar,1985-05-15,Male,Graduate,Private Job,OC,Kapu,OC,9876543210,HOF,12-34-56,"House No: 12-34-56, Street: Main Road, City: Chittoor","Chittoor, Andhra Pradesh"
CHITTOOR,CHITTOOR,5423,CHITTOOR URBAN,11090438,U,HH001,RES002,123456789013,CHITTOOR CLUSTER 1,Lakshmi Devi,1990-08-20,Female,Post Graduate,Teacher,OC,Kapu,OC,9876543211,Member,12-34-56,"House No: 12-34-56, Street: Main Road, City: Chittoor","Chittoor, Andhra Pradesh"
CHITTOOR,CHITTOOR,5423,CHITTOOR URBAN,11090438,U,HH002,RES003,123456789014,CHITTOOR CLUSTER 1,Suresh Reddy,1982-03-10,Male,Graduate,Business,OC,Reddy,OC,9876543212,HOF,45-67-89,"House No: 45-67-89, Street: Gandhi Road, City: Chittoor","Chittoor, Andhra Pradesh"
CHITTOOR,CHITTOOR,5423,CHITTOOR URBAN,11090438,U,HH002,RES004,123456789015,CHITTOOR CLUSTER 1,Sita Devi,1992-11-25,Female,Graduate,Homemaker,BC,Yadav,BC-A,9876543213,Member,45-67-89,"House No: 45-67-89, Street: Gandhi Road, City: Chittoor","Chittoor, Andhra Pradesh"
CHITTOOR,CHITTOOR,5423,CHITTOOR RURAL,11090439,R,HH003,RES005,123456789016,CHITTOOR CLUSTER 2,Venkata Rao,1996-07-18,Male,Post Graduate,Software Engineer,OC,Kapu,OC,9876543214,HOF,78-90-12,"House No: 78-90-12, Street: Village Road, City: Chittoor","Chittoor Rural, Andhra Pradesh"
CHITTOOR,CHITTOOR,5423,CHITTOOR RURAL,11090439,R,HH003,RES006,123456789017,CHITTOOR CLUSTER 2,Priya Sharma,1998-12-05,Female,Graduate,Doctor,OC,Sharma,OC,9876543215,Member,78-90-12,"House No: 78-90-12, Street: Village Road, City: Chittoor","Chittoor Rural, Andhra Pradesh"
CHITTOOR,TIRUPATI,5424,TIRUPATI URBAN,11090440,U,HH004,RES007,123456789018,TIRUPATI CLUSTER 1,Krishna Murthy,1969-01-30,Male,Post Graduate,Professor,OC,Brahmin,OC,9876543216,HOF,23-45-67,"House No: 23-45-67, Street: Temple Street, City: Tirupati","Tirupati, Andhra Pradesh"
CHITTOOR,TIRUPATI,5424,TIRUPATI URBAN,11090440,U,HH004,RES008,123456789019,TIRUPATI CLUSTER 1,Radha Krishna,1974-06-15,Female,Graduate,Homemaker,OC,Brahmin,OC,9876543217,Member,23-45-67,"House No: 23-45-67, Street: Temple Street, City: Tirupati","Tirupati, Andhra Pradesh"
CHITTOOR,TIRUPATI,5424,TIRUPATI URBAN,11090440,U,HH005,RES009,123456789020,TIRUPATI CLUSTER 1,Ravi Kumar,1994-09-22,Male,Graduate,Engineer,OC,Kapu,OC,9876543218,HOF,34-56-78,"House No: 34-56-78, Street: Market Road, City: Tirupati","Tirupati, Andhra Pradesh"
CHITTOOR,TIRUPATI,5424,TIRUPATI URBAN,11090440,U,HH005,RES010,123456789021,TIRUPATI CLUSTER 1,Anjali Reddy,1997-04-12,Female,Post Graduate,Software Engineer,OC,Reddy,OC,9876543219,Member,34-56-78,"House No: 34-56-78, Street: Market Road, City: Tirupati","Tirupati, Andhra Pradesh"

